,arrivals,minPrice,maxPrice,modalPrice,mis_m1_minprice,mis_m1_maxprice,mis_m1_modalprice,mis_m2_minprice,mis_m2_maxprice,mis_m2_modalprice
count,3778.0,3804.0,3804.0,3795.0,3804.0,3804.0,3795.0,3804.0,3804.0,3795.0
mean,1169.2330862890417,511.48738170347,1185.6976866456362,812.6745718050066,511.48738170347,1185.6976866456362,812.6745718050066,511.48738170347,1185.6976866456362,812.6745718050066
std,681.2580052310182,288.99169528883846,706.2987307172444,417.01327680946343,288.99169528883846,706.2987307172444,417.01327680946343,288.99169528883846,706.2987307172444,417.01327680946343
min,0.1,60.0,275.0,198.0,60.0,275.0,198.0,60.0,275.0,198.0
25%,883.7,300.0,700.0,500.0,300.0,700.0,500.0,300.0,700.0,500.0
50%,1277.75,438.0,1031.0,700.0,438.0,1031.0,700.0,438.0,1031.0,700.0
75%,1569.6999999999998,625.0,1500.0,991.0,625.0,1500.0,991.0,625.0,1500.0,991.0
max,11984.2,2100.0,20580.0,4060.0,2100.0,20580.0,4060.0,2100.0,20580.0,4060.0
